"effect_A_on_Y","type","coverage","mse","bias","sd","mean_se"
-0.3,"Debiased ICE-IPCW",0.952,0.0003,0.0000843,0.0173,0.0173
-0.3,"LTMLE (grid size = 8)",0.95,0.000291,0.00294,0.0168,0.0168
-0.3,"Naive Cox",,0.00029,-0.00121,0.017,
-0.3,"Inverse Probability Weighting",,0.0003,0.0000887,0.0173,
-0.3,"ICE-IPCW",,0.0003,0.0000858,0.0173,
0,"Debiased ICE-IPCW",0.948,0.00034,-0.000172,0.0184,0.0183
0,"LTMLE (grid size = 8)",0.949,0.00032,-0.0000437,0.0179,0.0177
0,"Naive Cox",,0.000328,-0.0017,0.018,
0,"Inverse Probability Weighting",,0.000339,-0.000168,0.0184,
0,"ICE-IPCW",,0.000339,-0.000169,0.0184,
0.3,"Debiased ICE-IPCW",0.949,0.000356,0.000146,0.0189,0.0187
0.3,"LTMLE (grid size = 8)",0.947,0.00034,-0.00239,0.0183,0.0183
0.3,"Naive Cox",,0.000345,-0.00146,0.0185,
0.3,"Inverse Probability Weighting",,0.000355,0.00015,0.0188,
0.3,"ICE-IPCW",,0.000354,0.000171,0.0188,
