"a_intercept","type","coverage","mse","bias","sd","mean_se"
-2.5,"ICE-IPCW (deb.)",0.934,0.00179,-0.000275,0.0423,0.0417
,"ICE-IPCW",,0.00173,-0.000251,0.0416,
-1.1,"ICE-IPCW (deb.)",0.948,0.000578,-0.0000717,0.024,0.024
,"ICE-IPCW",,0.000575,-0.0000984,0.024,
-0.5,"ICE-IPCW (deb.)",0.946,0.000412,-0.0000594,0.0203,0.0201
,"ICE-IPCW",,0.00041,-0.000068,0.0203,
0.3,"ICE-IPCW (deb.)",0.95,0.000297,-0.000306,0.0172,0.0171
,"ICE-IPCW",,0.000297,-0.000313,0.0172,
1.1,"ICE-IPCW (deb.)",0.948,0.000243,-0.0000679,0.0156,0.0156
,"ICE-IPCW",,0.000243,-0.0000667,0.0156,
