"effect_A_on_Y","type","coverage","mse","bias","sd","mean_se"
-0.3,"ICE-IPCW (deb.)",0.953,0.000259,0.000156,0.0161,0.0163
,"LTMLE",0.956,0.000258,0.0022,0.0159,0.0163
,"Naive Cox",,0.000255,-0.0000185,0.016,
,"ICE-IPCW",,0.000259,0.000146,0.0161,
0,"ICE-IPCW (deb.)",0.952,0.000308,0.000196,0.0175,0.0176
,"LTMLE",0.956,0.000301,0.000254,0.0173,0.0176
,"Naive Cox",,0.0003,0.00000671,0.0173,
,"ICE-IPCW",,0.000307,0.000207,0.0175,
0.3,"ICE-IPCW (deb.)",0.951,0.000345,0.000345,0.0186,0.0185
,"LTMLE",0.952,0.000338,-0.00172,0.0183,0.0186
,"Naive Cox",,0.000337,0.0000906,0.0184,
,"ICE-IPCW",,0.000344,0.000342,0.0186,
